Word,Color,Response,Accuracy
rabbit,#F1E05C,y,Incorrect
house,#E7342F,n,Incorrect
cat,#E7342F,n,Correct
orange,#F1E05C,n,Correct
kite,#E7342F,y,Correct
cap,#E7342F,y,Correct
banana,#F1E05C,y,Incorrect
sock,#E7342F,y,Incorrect
umbrella,#E7342F,n,Incorrect
belt,#E7342F,n,Correct
zebra,#F1E05C,y,Correct
whale,#E7342F,y,Incorrect
boat,#E7342F,n,Correct
elephant,#F1E05C,y,Incorrect
fish,#F1E05C,n,Incorrect
shoe,#F1E05C,n,Correct
pear,#E7342F,n,Incorrect
nest,#F1E05C,y,Correct
sink,#F1E05C,n,Correct
lemon,#F1E05C,y,Correct
